date,title,energy
2026/2/09,[情報] 115年 證券、期貨公司 1月自結 eps,11
2026/2/09,[情報] 3147 大綜 115年1月營收,3
2026/2/09,[閒聊] 2026/02/09 盤後閒聊,33
2026/2/09,[情報] 6223 旺矽 115年1月營收,6
2026/2/09,[情報] 0209 上市櫃股票週轉率排行,0
2026/2/09,"[情報] 2323 中環賣台積電,華星光,京元電子,穩懋",47
2026/2/09,[情報] 2485兆赫 1月份營收,22
2026/2/09,Re: [新聞] 韓媒：韓股市值已超越台灣與德國 全球第,17
2026/2/09,[情報] 2820 華票 115年1月營收 MOM：124.5% YOY,7
2026/2/09,Re: [請益] LLM到底有沒有護城河 大家都會不是白菜價,4
2026/2/09,[情報] 2367 燿華 115年1月營收,47
2026/2/09,[情報] 3036文曄 1月營收,12
2026/2/09,[情報] 2834臺企銀 1月自結 0.14,28
2026/2/09,[新聞] 原相太空規TDI感測器今年小量出貨；看好,12
2026/2/09,[情報] 1608華榮一月營收,1
2026/2/09,[情報] 2357華碩 1月營收,50
2026/2/09,[情報] 2545 皇翔 賣台積電180張 約賺2788萬,15
2026/2/09,Re: [請益] FCN/ELN產品連結NVDA可買嗎,18
2026/2/09,[情報] 貨櫃航運二雄 115年1月營收,47
2026/2/09,[情報] 2377 微星 115年1月營收,47
2026/2/09,[情報] 6761穩得 115年1月營收1.74億,5
2026/2/09,[新聞] 美債突見跌勢 傳中國監管機構指導銀行減,56
2026/2/09,Re: [新聞] 快訊／傳被輝達拋棄！美股開盤「科技巨頭,15
2026/2/09,[新聞] 快訊／傳被輝達拋棄！美股開盤「科技巨頭,67
2026/2/09,[情報] 5536 聖暉* 1月營收  m-9.43% y+38.79%,21
2026/2/09,[新聞] 1月出口首破台幣2兆、連27紅；前2月年增,20
2026/2/09,[情報] 台股前十大漲點紀錄(今天第十名),63
2026/2/09,[新聞] 馬斯克轉向月球優先！宣布建立「自我成長,100
2026/2/09,[新聞] AI上太空催生能源革命 中美晶卡位鈣鈦礦,22
2026/2/09,[情報] 2812台中銀 1月自結 0.14,25
2026/2/09,[新聞] 小金雞帶財！台船1月稅前盈餘0.2億元、,5
2026/2/09,[新聞] 金馬年投資怎麼布局？AI仍是核心 國泰點,1
2026/2/09,[情報] 115年02月09日 三大法人買賣金額統計表,76
2026/2/09,Fw: [請益] 2022年為何是股債雙殺的一年,12
2026/2/09,[標的] MSFT 現在的微軟是上天給的禮物嗎 ?,100
2026/2/09,Re: [新聞] 比出國貴？他籲：勿讓「體感通膨＋錯誤,25
2026/2/09,[新聞] 比出國貴？他籲：勿讓「體感通膨＋錯誤,100
2026/2/09,[情報] 1815 富喬115年1月營收,21
2026/2/09,[情報] 6024 群益期 115年1月自結 0.80,2
2026/2/09,Re: [標的] 3324 雙鴻 Be water 李小龍多,0
2026/2/09,[新聞] 韓媒：韓股市值已超越台灣與德國 全球第,69
2026/2/09,[新聞] 華邦電法說前先噴 記憶體不忍了狂刷一排,30
2026/2/09,[請益] 請問奇摩股市自選股 不見？,25
2026/2/09,[情報] 0209 上市櫃外資投信買超金額排行,6
2026/2/09,[請益] 如何判斷加碼時機,65
2026/2/09,[新聞] 繫好安全帶！高盛警示:CTA拋售恐引爆美股,50
2026/2/09,Re: [情報] 0209 上市外資買賣超排行,3
2026/2/09,[新聞] 三星 2 月量產 HBM4 記憶體，搶攻輝達下,15
2026/2/09,[情報] 6903巨漢  1月營收,18
2026/2/09,[情報] 2382 廣達115年1月營收,47
2026/2/09,Re: [標的] AMZN.US 買夠多,3
2026/2/09,[情報] 9942 茂順 115年1月營收,0
2026/2/09,[新聞] 韓媒爆料黃仁勳和SK會長崔泰源在美「炸雞,17
2026/2/09,[情報] 3017奇鋐 115年1月營收,27
2026/2/09,[情報] 6826 和淞 1月營收,5
2026/2/09,[情報] 2801彰銀 1月自結0.14 累計0.14,24
2026/2/09,[情報] 2327 國巨* 1月營收 m+5.5% y+27.13%,31
2026/2/09,[新聞] 觀光產業再起2／國旅熱 旅館住房人數上,8
2026/2/09,"[新聞] 神達1月營收102億,月減2.81%,年+34.35%",22
2026/2/09,[新聞] 台股暴力反彈！大漲883點至32666　台積電大漲55元至1835,38
2026/2/09,[情報] 2890 永豐金 115年1月自結 0.35,90
2026/2/09,[新聞] 熱門股／法人狂掃逾13萬張！凱基金1月獲,8
2026/2/09,[情報] 0209 上市投信買賣超排行,21
2026/2/09,[情報] 6230尼得科超眾 1月營收,11
2026/2/09,[情報] 3293 鈊象 115年1月自結,54
2026/2/09,[情報] 3545敦泰 1月營收,20
2026/2/09,[情報] 0209 上市外資買賣超排行,58
2026/2/09,[閒聊] 2026/02/09 盤中閒聊,99
2026/2/09,[情報] 2308 台達電 1月營收 m-7.47% y+32.87%,53
2026/2/09,[新聞] 美超微在台首件聯合授信案　簽約金額17.6,27
2026/2/10,[新聞] 30年來第一次見到這現象 力積電黃崇仁：,33
2026/2/10,[新聞] 金融時報：台積電擴大在美投資，可換晶,15
2026/2/10,"[情報] 2323 中環 買群聯，賣群聯賺10,146,953元",6
2026/2/10,[情報] 2845 遠銀 1月自結 0.1,15
2026/2/10,[情報] 6442光聖  1月營收,48
2026/2/10,[新聞] 冷血銀行？病患家屬急領錢遭拒 行員竟回,92
2026/2/10,Re: [標的] 6707富基電通(威剛第二.低檔起漲) 多,23
2026/2/10,[標的] 聯鈞 3450 我快停損救我多,30
2026/2/10,[情報] 8478東哥遊艇  1月營收,7
2026/2/10,[新聞] 台積電飆1880新天價張忠謀身價躍上2451億,75
2026/2/10,[情報] 8289 泰藝 115年1月營收,0
2026/2/10,[情報] 3324 雙鴻115年1月營收,9
2026/2/10,[新聞] 高盛：記憶體短缺被嚴重低估 看好三星及,40
2026/2/10,[新聞] 台股年後如何布局？「凱基股股漲」開紅盤,18
2026/2/10,[情報] 7780 大研生醫* 115年1月營收,16
2026/2/10,Re: [標的] 2527宏璟 逆風多,6
2026/2/10,[新聞] 獨家／30年來第一次見到這現象　力積電,100
2026/2/10,[情報] 7750 新代 1月營收,9
2026/2/10,[新聞] AI降本＋高端長程線撐毛利！雄獅獲利爆發,8
2026/2/10,[情報] 元大ETF 00631L 分割22：1公告,66
2026/2/10,[新聞] 三金控獲利 寫最旺元月,10
2026/2/10,[新聞] 博智元月營收5.18億元 續創單月歷史新高,7
2026/2/10,[標的] MSFU 微軟 兩倍多,22
2026/2/10,Re: [新聞] 冷血銀行？病患家屬急領錢遭拒 行員竟回,9
2026/2/10,[情報] 3481 群創 115年1月營收,50
2026/2/10,[情報] 0210 上市外資買賣超排行,70
2026/2/10,[標的] 00955中信日本商社,34
2026/2/10,[請益] 理財問題 房貸本金該先還嗎？,64
2026/2/10,[情報] 3184 微邦為全台第一家取得歐盟MDR醫材認,1
2026/2/10,[情報] 自行車  1月營收,29
2026/2/10,[請益] 華邦電DDR4榮景能維持多久?,56
2026/2/10,[情報] 3413 京鼎 1月營收,6
2026/2/10,[新聞] 美車開放進口後車市大降價？經長：最多,38
2026/2/10,[情報] 2204 中華汽車1月營收 YoY 47.49%,8
2026/2/10,Re: [標的] 台指期 空,0
2026/2/10,[新聞] 關稅談定大陸為何跳腳？中經院解析：台灣,10
2026/2/10,[情報] 2404 漢唐 1月營收 y+58.89% m-17.23%,28
2026/2/10,[新聞] 2030年營收挑戰三千億！群聯,53
2026/2/10,[新聞] 和泰車年終+紅利 最高12個月,37
2026/2/10,[情報] 6770 力積電 董事會決議處分銅鑼廠及廠務,9
2026/2/10,[情報] 2409友達 現金股利 0.4元,9
2026/2/10,[情報] 2464 盟立 1月營收,12
2026/2/10,[標的] 台指期 結算轉倉多,10
2026/2/10,[情報] 楠梓電2026年1月營收 YoY 37.15%,66
2026/2/10,[情報] 6894 衛司特 一月營收,4
2026/2/10,[情報] 6869雲豹能源  1月營收,7
2026/2/10,[新聞] 戳不破的發財夢！老醫遭詐7200萬還信「老,28
2026/2/10,[情報] 3163波若威 114年EPS:6.22 股利1.75+1.75,34
2026/2/10,[新聞] 康霈*(6919)盤中重挫逾7%，1月營收歸零，,41
2026/2/10,Re: [新聞] 卓榮泰：全面接受全世界先進的新式核能技術,39
2026/2/10,[情報] 2897 王道銀行 1月自結 0.14 每股淨值14.73,26
2026/2/10,[情報] 7861 貝爾威勒 1月營收,7
2026/2/10,[情報] 0210 上市櫃外資投信買超金額排行,3
2026/2/10,[新聞] 「再賣下去就會超賣！」華邦電今明年產,100
2026/2/10,[情報] 6547 高端疫苗 115年1月營收,25
2026/2/10,[情報] 6279 胡連 1月營收,2
2026/2/10,[新聞] 經長保證關稅調降僅限美製車 編30億助本,-10
2026/2/10,[情報] 115年02月10日 三大法人買賣金額統計表,100
2026/2/10,[情報] 6770 力積電 1月營收 y+26.27% m+8.17%,48
2026/2/10,[情報] 太極☯三豐,100
2026/2/10,Re: [標的] 3324 雙鴻 Be water 李小龍多,11
2026/2/10,[標的] MSFT微軟 兩倍多,22
2026/2/10,[情報] 0210 上市投信買賣超排行,25
2026/2/10,Re: [新聞] 1表看》買世界不如買力積電？「估賺1股,1
2026/2/10,[情報] 5871 中租 1月自結 1.08,37
2026/2/10,[情報] 7828創新服務 1月營收,1
2026/2/10,[新聞] 台積電發大紅包！員工分紅平均可拿264萬,65
2026/2/10,[情報] 2454 聯發科 1月營收 y-8.15% m-8.37%,100
2026/2/10,[情報] 3711 日月光投控 1月營收,19
2026/2/10,Re: [請益] 理財問題 房貸本金該先還嗎？,3
2026/2/10,Re: [新聞] 緊咬Anthropic！OpenAI同日推GPT-5.3-Cod,6
2026/2/10,[新聞] 微軟股價跌3成、甲骨文砍了6成…軟體股的,92
2026/2/10,Re: [請益] FCN/ELN產品連結NVDA可買嗎,15
2026/2/10,[情報] 台股前十大漲點紀錄(今天第八名),62
2026/2/10,[情報] 115年02月10日信用交易統計,47
2026/2/10,[情報] 外資買超歷史前十名 (史上第七),22
2026/2/10,Re: [新聞] 高盛：記憶體短缺被嚴重低估 看好三星及,18
2026/2/10,[閒聊] 2026/02/10 盤後閒聊,95
2026/2/10,[新聞] Alphabet發債200億美元獲超額認購 還將挑,21
2026/2/10,Re: [標的] 記憶體族群回檔 彎腰撿鑽石多,5
2026/2/10,[情報] SpaceX 獵鷹9號火箭發射及回收成功(舊片,18
2026/2/10,[情報] 台積公司2026年1月營收報告,99
2026/2/10,[情報] 0210 上市櫃股票週轉率排行,0
2026/2/10,Re: [新聞] 台企對美投資2500億　美商務部長：已含台,10
2026/2/10,[新聞] 鴻海拒絕收購！夏普賣不掉「世界的龜山」,57
2026/2/10,[情報] 3702大聯大 115年1月營收,7
2026/2/10,[情報] 中鋼公司2026年1月營收報告,28
2026/2/10,[情報] 6574 霈方 補充說明買台積電股票投資計畫,5
2026/2/10,[情報] 3158嘉實/6898程曦資訊 2026/01營收,4
2026/2/10,[新聞] 美銀大幅調升台灣今年GDP預測至8.0%,74
2026/2/10,[新聞] 華邦電去年每股盈餘0.88元 全年轉虧為盈,56
2026/2/10,[情報] 日月光投控 1月營收,19
2026/2/10,[請益] 公司買賣股票，是誰負責?,8
2026/2/10,[情報] 2412 中華電1月營收,11
2026/2/10,[新聞] 蘋果將啟動密集新品攻勢,13
2026/2/10,[情報] 3711日月光投控 1月營收,19
2026/2/10,[閒聊] 2026/02/10 盤中閒聊,99
2026/2/10,[新聞] 美製汽車零關稅已確定？傳經濟部今邀車廠開,61
2026/2/10,[情報] 2207 和泰車 1月營收,0
2026/2/10,[新聞]美光暫失輝達Rubin首波訂單，台灣記憶體紅,32
2026/2/10,[新聞] 卓榮泰：全面接受全世界先進的新式核能技術,99
2026/2/11,[新聞] 謝金河：馬年迎來兩大順風車 台股今年喜氣,82
2026/2/11,[新聞] 蛇年台股20大飆股　PCB、記憶體股最搶,8
2026/2/11,[請益]不同的證券帳戶，配息可否不同銀行,19
2026/2/11,[新聞] 台船、中信造船上月績優,1
2026/2/11,[新聞] 啤酒需求疲軟 海尼根擬全球裁員6000人,100
2026/2/11,[情報] 115年02月11日信用交易統計,42
2026/2/11,Re: [新聞] 卓榮泰：全面接受全世界先進的新式核能技術,99
2026/2/11,[新聞] 台股挑戰四萬點？證交所董事長林修銘：未,55
2026/2/11,[閒聊] 2026/02/11 盤後閒聊,34
2026/2/11,[請益] Firstrade帳戶AUM出問題？,13
2026/2/11,Re: [標的] ASTS D2D 頻譜戰爭 無限多,33
2026/2/11,[新聞] 保瑞營收／1月11.4億元、年減30.2% 今年,12
2026/2/11,[情報] 0211 上市投信買賣超排行,18
2026/2/11,[情報] 6707 富基電通 1月營收 y+142.66% m+29.93%,9
2026/2/11,[情報] 4919 新唐 2025 財報,19
2026/2/11,Re: [請益] 被動收入24萬/年有人達到過嗎,49
2026/2/11,[標的] 2888 新光金 股利憑單,24
2026/2/11,[情報] 2323 中環 賣威剛、南亞科 皆賺,3
2026/2/11,[新聞] 輝達確定落腳北士科！ 蔣萬安：台北成為AI,29
2026/2/11,Re: [請益] 1500萬放20年定存股不會縮水,24
2026/2/11,[新聞] 記憶體現泡沫訊號？DDR4價格閃崩近20％,79
2026/2/11,[心得] 蛇年大家都是在哪裡獲利了結(賣飛)的,96
2026/2/11,[心得] 美國各項貸款違約率,58
2026/2/11,[新聞] 美光傳錯失輝達新訂單連跌2天　外銀力挺,25
2026/2/11,[新聞] 不滿投資進度落後！川普震怒向高市內閣發,41
2026/2/11,[標的] 台指期 紅包 有錢 六倍多,20
2026/2/11,[情報] 0211上市外資買賣超排行,100
2026/2/11,[請益] 怎麼驗證是日常漲跌還是由故事驅動,15
2026/2/11,[情報] 2545 皇翔 賣台積電165張 約賺2549萬,38
2026/2/11,[情報] 2912/6292 統一超 迅德 2026/01營收,7
2026/2/11,[情報] 美國非農就業數據,100
2026/2/11,[新聞] 三星：記憶體晶片需求將一路強到2027年,52
2026/2/11,[請益] 2026現在算全面樂觀嗎？,44
2026/2/11,[新聞] 憂美製車零關稅衝擊？車輛公會:國產車牽,7
2026/2/11,"[新聞] FCC核准亞馬遜發射4,500顆Leo網路衛星",31
2026/2/11,[請益] 蛇年大家都是在哪裡獲利了結(賣飛)的,94
2026/2/11,Re: [新聞] 人口負成長來襲！房市第一波衝擊竟不是房,26
2026/2/11,[新聞] 字節跳動傳與三星洽談自研 AI 晶片代工，,16
2026/2/11,[公告] Stock 板 開始舉辦樂透!,14
2026/2/11,[情報] 2323 中環 買威剛、南亞科、金像電、高鐵,17
2026/2/11,[新聞] 台積電封關日站上1900元！ 專家曝風險：,73
2026/2/11,[情報] 0211 上市櫃股票週轉率排行,0
2026/2/11,[新聞] 9個月內二度漲價！三商巧福今起換價表,48
2026/2/11,[請益] 信貸投入大盤-借新還舊請益,35
2026/2/11,[新聞] 快新聞／跟著教廷發大財？梵諦岡攜手投,72
2026/2/11,[新聞] 今年第一槍！士電3月起調漲變壓器20％ 總,29
2026/2/11,[新聞] 全台ATM大當機近三小時 金管會緊盯上海,6
2026/2/11,[心得] 文曄這個年營收破兆的公司 沒啥討論度,35
2026/2/11,Re: [新聞] 獨家／那斯達克研議延長交易至23小時 主,6
2026/2/11,[新聞] The AI  threat wrecked software stocks,17
2026/2/11,[新聞] 川普放話關稅若遭最高法院推翻將「另尋,44
2026/2/11,Re: [請益] 華邦電DDR4榮景能維持多久?,18
2026/2/11,[創作] 新年快樂,9
2026/2/11,Re: [請益] 借券券權益補償報稅經驗,8
2026/2/11,Re: [標的]  1623 大東電 重電多,17
2026/2/11,[情報] 3105穩懋 2025Q4/2025全年 2.43/4.00,30
2026/2/11,[新聞] 蛇年亮麗封關！每位股民大賺125.1萬元,94
2026/2/11,[標的] 5608 四維航 微笑曲線多,6
2026/2/11,[情報] 外資買超歷史前十名 (史上第八),50
2026/2/11,[情報] 115年02月11日 三大法人買賣金額統計表,91
2026/2/11,Re: [心得] 指數化投資經歷3月股災,33
2026/2/11,[新聞] 財政部上修2025年總稅收至3.78兆元 創歷,70
2026/2/11,[新聞] 獨家／那斯達克研議延長交易至23小時 主,53
2026/2/11,[新聞] 耀登今年營運逐季成長，天線及衛星產品,8
2026/2/11,[新聞] MSCI季調揭曉 台股成分股新增鴻勁、小型,22
2026/2/11,[情報] 2885 元大金 115年1月自結 0.48,45
2026/2/11,[新聞] 歷史首次！美股1月日均成交額突破1兆美元,21
2026/2/11,[新聞] 華邦電：DRAM缺口「大到不知怎麼補」,78
2026/2/11,[新聞] 「封關＋結算」台股漲近700點 專家：不,30
2026/2/11,[公告] Stock 樂透開獎,15
2026/2/11,[新聞] 群聯 CEO 潘健成賣股？ 本人出面喊沒這回,62
2026/2/11,Re: [請益] 2026現在算全面樂觀嗎？,6
2026/2/11,[閒聊] 2026/02/11 盤中閒聊,99
2026/2/11,[新聞] 大量自結去年12月賺1.05億元、年增515%,8
2026/2/11,[新聞] 【蛇年封關】台股金蛇年漲破萬點！每位股,97
2026/2/11,[情報] 0211 上市櫃外資投信買超金額排行,7
2026/2/11,[新聞] 人口負成長來襲！房市第一波衝擊竟不是房,63
2026/2/12,[新聞] 差距正在擴大！結構失衡 學者：股市加劇,100
2026/2/12,[請益]請教日股類似漲停情況,19
2026/2/12,[新聞] 鴻海2026年營運看旺 劉揚偉：絕對比2025,51
2026/2/12,[情報] 2886 兆豐金 115年1月自結 0.28,14
2026/2/12,[新聞] 雲品委託經營據點擴大，助推全年營益率,2
2026/2/12,Re: [標的] US.U Unity software 爆炸多,30
2026/2/12,[情報] 4915 致伸 EPS Q4 0.95 全年 5.71,8
2026/2/12,Re: [標的] 美股CIVI,0
2026/2/12,[新聞] 走不出通縮！中國1月CPI增幅低於預期 PPI,52
2026/2/12,[新聞] 4月川習會上 美中擬延長貿易休戰協議1年,30
2026/2/12,[標的] 美股NFLX蛀牙價,95
2026/2/12,[請益] 有人抱台指期過年嗎？,77
2026/2/12,[請益] 股票健檢,81
2026/2/12,[情報] 6146 耕興 114年EPS:10.77 股利：12,7
2026/2/12,[新聞] 美股記憶體滿血復活！美光駁傳言攜手SanD,8
2026/2/12,[新聞] 台股休市！韓股盤中勁揚2.6%改寫新高,57
2026/2/12,Re: [新聞] 啤酒需求疲軟 海尼根擬全球裁員6000人,33
2026/2/12,[新聞] 龔明鑫：美進口車將取代歐洲車 而非國產,63
2026/2/12,[心得] 正二動態槓桿簡易檢查表,26
2026/2/12,[新聞] 三星電子：已開始大規模生產HBM4 並向客,41
2026/2/12,Re: [新聞] 韓媒：韓股市值已超越台灣與德國 全球第,1
2026/2/12,[新聞] 彭博：川普私下評估退出美墨加貿易協定,7
2026/2/12,[新聞] 台股記憶體年後補漲？美光狂噴10％太兇 M,34
2026/2/12,[新聞] 友達終結連3年虧損！2025年大賺68億轉盈,28
2026/2/12,[新聞] 美國眾議院無視特朗普威脅 投票終止其對,29
2026/2/12,[新聞] 護國神山不怕外資賣 台積電蛇年封關創天,27
2026/2/12,[新聞] 中國智譜發布新開源模型 勝過Gemini3,99
2026/2/12,[請益] 台積電年後開盤直接2000元的可能性高嗎？,100
2026/2/12,[新聞] 一年多次漲價沒有嚇跑消費者？Spotify獲,47
2026/2/12,Re: [請益] 台積電年後開盤直接2000元的可能性高嗎？,34
2026/2/12,[標的] 00935 野村臺灣創新科技50,23
2026/2/12,[新聞] 川普變臉！傳對日本投資進度「勃然大怒」,46
2026/2/12,[閒聊] 2026/02/12 盤後閒聊,80
2026/2/12,[新聞] 打造非紅供應鏈2030年半數稀土自給 地礦,9
2026/2/12,[新聞] 中國營收續重摔 中租-KY靠2大市場1月獲,27
2026/2/12,[新聞] 證交稅首度單月破400億 114年稅收3兆7879,33
2026/2/12,[新聞] 消基會：智生活App有資安風險 業者允重,0
2026/2/12,[新聞] 股市兩大分析師大戰「哲哲連三敗」 張宇,68
2026/2/12,[情報] 6122 擎邦 標得聯發科及北農工程合約,2
2026/2/12,[新聞] 美光股價大漲因公司已提前開始HBM4出貨,25
2026/2/12,[新聞] 泰博科技開除工會幹部 洪申翰：不,38
2026/2/12,[新聞] 川普曝「我不喜歡她說話口氣」　所以對,90
2026/2/12,[情報] 2891 中信金 115年1月自結 0.38,27
2026/2/12,[新聞] LINE Pay Money營運首月成績揭曉 代收付,23
2026/2/12,[新聞] 金蛇年台股ETF股民 平均每位不含配息賺11,15
2026/2/12,[新聞] 鴻海嘉年華郭台銘加碼3億元 10員工各獲千,49
2026/2/12,[新聞] 川普對外談貿易遭國會拆台？美眾院過半,16
2026/2/12,Re: [情報] LEU 2025Q4財報&電話會議整理,23
2026/2/12,[情報] 2880 華南金 115年1月自結 0.21,5
2026/2/12,[情報] LEU 2025Q4財報&電話會議整理,100
2026/2/12,[請益] 美金儲蓄險剛繳完最後一期想投資TSMC的話,44
2026/2/12,Re: [情報] 美國非農就業數據,18
2026/2/12,"[情報] 2530 華建 買了中工26,380張(約1.64%)",17
2026/2/12,[新聞] 鈊象1月獲利創新高 法人給予900目標價,25
2026/2/12,[新聞] 傳群創南科五廠出售對象非美光,36
2026/2/12,[心得] 四大巨頭跟台積本益比分析,35
2026/2/12,[情報] 2354 鴻準 代子公司處分群創,26
2026/2/13,Re: [新聞] 走不出通縮！中國1月CPI增幅低於預期 PPI,26
2026/2/13,[情報] 2883 凱基金 115年1月自結 0.33,54
2026/2/13,Re: [標的] ASTS D2D 頻譜戰爭 無限多,11
2026/2/13,[閒聊] 2026/02/13 盤後閒聊,36
2026/2/13,[新聞] 台美協定簽署 小客車零關稅、保健食品降,98
2026/2/13,[新聞] 「除了美元什麼都好」 美銀看好美國以外,24
2026/2/13,[新聞] 發揮合併綜效！台新新光金元月大賺88.2,7
2026/2/13,[新聞] 不只7.71％！主計總處：今年GDP還有機,40
2026/2/13,[新聞] 蘋果單日蒸發超2000億美元 史上第二大,30
2026/2/13,[情報] 2887 台新新光金 115年1月自結 0.35,51
2026/2/13,[新聞] 美國車0關稅「賓士5大車型確認會降價」,29
2026/2/13,[請益] 今天券商會開嗎？,34
2026/2/13,[新聞] 台美貿易協定稻米輸入不降稅 米穀公會肯,26
2026/2/13,[情報] 主計總處：上修今年GDP至7.71%,100
2026/2/13,[新聞] 國泰首檔主動式ETF來了！00400A「動能+,59
2026/2/13,[新聞] OpenAI示警：中國DeepSeek蒸餾美國模型訓,52
2026/2/13,Re: [新聞] 告別GPU OpenAI推出極速晶圓引擎模型,45
2026/2/13,[情報] 2881 富邦金 115年1月自結 0.72,38
2026/2/13,Re: [心得] 正二動態槓桿簡易檢查表,25
2026/2/13,[新聞] GDP首破兆美元！主計總處上修今年經濟成,52
2026/2/13,[情報] 3490 單井 買賣Kioxia-JP，賣TSM-US 皆賺,2
2026/2/13,[新聞] 告別GPU OpenAI推出極速晶圓引擎模型,98
2026/2/13,[新聞] 工商團體肯定台美關稅成果 籲儘速完成審,43
2026/2/13,[新聞] 台積電已赴美投資1650億　賴清德：企業的,73
2026/2/13,[情報] 美國1月份CPI,100
2026/2/13,[情報] 2892 第一金 1月自結0.21,15
2026/2/13,[請益] 關稅協議對台生技產業與健保的影響,29
2026/2/13,[情報] 5880 合庫金 115年1月自結0.12,20
2026/2/13,Re: [新聞] GDP首破兆美元！主計總處上修今年經濟成,2
2026/2/13,Re: [新聞] 台美簽署互惠貿易最終協定 美對台關稅定,-10
2026/2/13,[新聞] 台美關稅拍板！ 行政院：輸美產品豁免產,4
2026/2/13,[新聞] 台美關稅敲定！總經權威給「95分v　示警,89
2026/2/13,[情報] 2026/01月 國內成分ETF內扣費用率,17
2026/2/13,[新聞] 美國車零關稅「台灣特斯拉公告維持原價」,98
2026/2/13,[新聞] 群創南科5廠 市場點名買家是日月光,10
2026/2/13,[新聞] 美國液態乳零關稅叩關開放 酪農憂產業鏈,27
2026/2/13,[情報] 2882 國泰金 115年1月自結 0.99,39
2026/2/13,[新聞] 荷蘭法院調查晶片商安世　維持執行長張學,12
2026/2/13,[請益] 大盤正二與特定權值ETF選擇問題,10
2026/2/13,"[新聞] 信驊目標價 大摩給出同花順12,345元",71
2026/2/13,Re: [新聞] 星宇員工不滿年終僅1個月 張國煒「聽到了,100
2026/2/13,[心得] 幫大陸朋友在越南開銀行戶+證券戶,5
2026/2/13,[新聞] 美方信任台灣將先行降稅　不須等台灣立,100
2026/2/13,[新聞] 走出低谷的鎧俠第三季營收創新高,10
2026/2/13,[新聞] 台美簽署互惠貿易最終協定 美對台關稅定,58
2026/2/13,[新聞] 龔明鑫：工業品1811項豁免對等關稅　將擴,17
2026/2/13,"[新聞] 日本對美5,500億美元投資觸礁 赤澤坦言：",29
2026/2/14,Re: [新聞] 「除了美元什麼都好」 美銀看好美國以外,9
2026/2/14,[新聞] 蘋果與 Google 針對美國專利審查政策的法,5
2026/2/14,Re: [標的] 2344華邦電 & 2408南亞科 多,66
2026/2/14,Re: [情報] 美國非農就業數據,47
2026/2/14,Re: [新聞] 星宇員工不滿年終僅1個月 張國煒「聽到了,43
2026/2/14,[公告] 情人節 永浴水桶,64
2026/2/14,Re: [心得] 永豐質押心得分享,40
2026/2/14,[標的] 1539 巨庭 政策反彈多,3
2026/2/14,[新聞] DeepSeek今年春節再爆「驚奇」？　官方,77
2026/2/14,[新聞] 長江存儲、長鑫存儲真逃過一劫？五角大廈,78
2026/2/15,[新聞] 長鑫存儲拚部分產能給 HBM3！韓媒憂與中,58
2026/2/15,[新聞] 字節跳動「豆包 2.0」上線！性能對標GPT-,100
2026/2/15,[情報] CCJ 2025Q4 財報/年報 電話紀錄整理,16
2026/2/15,[新聞] 「無法預料的狀況」　黃仁勳將缺席印度AI,81
2026/2/15,Re: [新聞] 台股拉警報！專家警告美股7巨頭集體翻車,30
2026/2/15,[新聞]台積電飆上1915元、里昂喊3030元目標價 彭,30
2026/2/15,[新聞] 台股拉警報！專家警告美股7巨頭集體翻車,99
2026/2/15,Re: [情報] 美國1月份CPI,20
2026/2/15,[新聞] 美伊大戰一觸即發？外媒曝美軍備戰恐展開,97
2026/2/15,[新聞] FT：台積電在美再蓋四座廠 台美貿易協定,100
2026/2/15,[新聞] 外媒爆：台積電恐需加碼投資1000億美元,93
2026/2/16,[新聞] 華爾街分析師「堅定看多」台積電ADR 股,44
2026/2/16,[新聞] 442億砸下去！台灣無人機起飛？「非紅供,62
2026/2/16,[新聞] 12%就業人口撐起近8成出口 8成台人體感貧,100
2026/2/16,[新聞] Gogoro車主注意！太久沒騎恐挨罰五萬,100
2026/2/16,[新聞] 創辦人 劉金標先生辭世，巨大集團深切哀,100
2026/2/16,[標的] 台積股票質押槓桿,95
2026/2/16,[閒聊] 2026/02/16 盤後閒聊,12
2026/2/16,[新聞] 「陸產AI伺服器黑馬」淪強制退市　上演「,7
2026/2/16,[新聞] 個人AI代理競賽升溫！OpenClaw創辦人加入,29
2026/2/17,[新聞] 正過年！胡瓜大談慘痛理財史　驚爆「險違,62
2026/2/17,Re: [標的] 台積股票質押槓桿,9
2026/2/17,[新聞] 湧蓮寺國運籤出爐！驚見「下下籤」示警,12
2026/2/17,[新聞] 中俄艦艇加入演習！伊朗發射實彈　宣布暫,38
2026/2/17,[公告] 大年初一水桶,12
2026/2/17,Re: [新聞] 個人AI代理競賽升溫！OpenClaw創辦人加入,100
2026/2/17,Re: [新聞] 12%就業人口撐起近8成出口 8成台人體感貧,-10
2026/2/17,[新聞] 失業潮恐爆發！股市下殺20％ 「高薪科技,96
2026/2/18,[心得]美債一級交易商持倉新高,41
2026/2/18,[新聞] 台股交易有必要延長時間嗎？　老闆憂員工,38
2026/2/18,[新聞] NV+Meta 官方AI基礎設施合作新聞稿,64
2026/2/18,[新聞] 2026 人形機器人元年！盤點中國四大品牌,34
2026/2/18,Re: [新聞] 失業潮恐爆發！股市下殺20％ 「高薪科技,34
2026/2/18,Re: [新聞] 12%就業人口撐起近8成出口 8成台人體,98
2026/2/18,[新聞] GPT5.2顛覆理論物理學定說發現簡潔新公式,73
