date,title,energy
2026/4/07,Re: [新聞] 台塑麥電 擬復活2部燃煤機組,100
2026/4/07,[新聞] 首個季度營收突破50兆韓元的韓國公司,12
2026/4/07,Re: [請益] 大家還想看到什麼被動型台股ETF,3
2026/4/07,[新聞] 荷莫茲海峽卡關！南韓急了拚「一桶油也,82
2026/4/07,[情報] 0407 上市投信買賣超排行,39
2026/4/07,Re: [情報] 2337 旺宏 3月營收 m+45.94% y+96.46%,43
2026/4/07,[新聞] 別救股市？小摩前主管：「這麼做」更有利,4
2026/4/07,[新聞] 塑膠袋之亂！台塑涉哄抬物價 檢方2度約談,56
2026/4/07,[情報] 4958 臻鼎-KY 115年3月營收,14
2026/4/07,[情報] 4967 十銓 3月營收 m+426.68% y+120.49%,21
2026/4/07,[情報] 伊朗: 關閉直接或間接的對美溝通管道。,100
2026/4/07,[情報] 5234達興材料115年3月營收,2
2026/4/07,[情報] 3363 上詮 3月營收 M:-8.39% Y:-25.71%,73
2026/4/07,[情報] 1314 中石化 重大訊息待公布 4月08日暫,29
2026/4/07,[新聞] 川普七度「最後通牒」伊朗 揚言若不放棄,58
2026/4/07,[情報] 6446藥華藥 115年3月營收,17
2026/4/07,[請益] 台股如果被調升成已開發市場是利多嗎？,21
2026/4/07,[情報] 2360 致茂 3月營收,6
2026/4/07,[新聞] 人民幣悄然成為「世界第3大支付貨幣」！S,65
2026/4/07,Re: [新聞] 頎邦：驅動IC傳漲價 帶量飆漲停,19
2026/4/07,[新聞] 00981A規模破千億　陳重銘揭贏0050關鍵,-10
2026/4/07,[新聞] 昇陽半導體3月營收為4.75億元，年增25.57,19
2026/4/07,[新聞] 美伊和談等結果 川普拋美國在荷莫茲海峽,100
2026/4/07,[新聞] 陸房市掀「負資產」風暴！銀行寧給寬限不,31
2026/4/07,Re: [新聞] 國票金股東會紀念品出爐 「高級法蘭絨毯,10
2026/4/07,[情報] 0407 上市櫃外資投信買超金額排行,2
2026/4/07,[情報] 白宮否認正在考慮對伊朗使用核武,99
2026/4/07,[情報] 2345 智邦 3月營收,13
2026/4/07,"[情報] 2323 中環 買群聯205張 均價1,556.36元",25
2026/4/07,[情報] 0407 上市外資買賣超排行,77
2026/4/07,[情報] 2458 義隆 115年3月營收,3
2026/4/07,[新聞] 自駕車不是真的自己在跑！背後有多少人在,61
2026/4/07,[新聞] 伊朗青少年人肉保護發電廠 川普打嗎,54
2026/4/07,[閒聊] 2026/04/07 盤中閒聊,99
2026/4/07,[請益] 台新證券app一直賣不了是？,100
2026/4/07,[閒聊] 2026/04/07 盤後閒聊,48
2026/4/07,[新聞] 川普效應擾市場 謝金河:驚嚇、驚奇到驚喜,33
2026/4/07,[新聞] 川普再批北約重申想併吞格陵蘭 韓澳日盟,100
2026/4/07,[新聞] 荷莫茲海峽實質關閉？華爾街分析師親訪,29
2026/4/07,[情報] 115年04月07日 三大法人買賣金額統計表,100
2026/4/07,[情報] 散熱三雄 115年3月營收,16
2026/4/07,[新聞] 特朗普：「伊朗他們就是一群禽獸」,100
2026/4/07,[新聞] 伊朗媒體：哈格島傳出爆炸聲,58
2026/4/07,[新聞] 川普：該由美國收荷姆茲海峽「通行費」,99
2026/4/07,[新聞] 30年未見漲勢！這「停滯產業」翻身股價,18
2026/4/07,[新聞] 確定了？家樂福將改名為樂家康,100
2026/4/07,[情報] 2337 旺宏 3月營收 m+45.94% y+96.46%,48
2026/4/07,[情報] 4747 強生製藥 決議買健亞股票[併購目的],2
2026/4/07,[標的] 00642U 石油多 (友達已停損),100
2026/4/07,[情報] 0407 上市櫃股票週轉率排行,0
2026/4/07,[新聞] 菲國稅改回溯鉅額補稅 金管會：台資銀行,22
2026/4/07,[情報] 伊朗將打擊油氣基礎設施,100
2026/4/08,[情報] 2323 中環 買光聖，賣南亞科(賠),10
2026/4/08,[情報] 8436 大江 股東會紀念品,8
2026/4/08,[新聞] 蘋果自研AI服務器芯片Baltra曝光 直接采購三星玻璃基板,11
2026/4/08,[新聞] 特斯拉股價恐崩60％！小摩「極度看空」,92
2026/4/08,Re: [新聞] 人民幣悄然成為「世界第3大支付貨幣」！S,45
2026/4/08,[情報] 台股前十大漲點紀錄(今天第二名),100
2026/4/08,[新聞] 1張抱1天賺113萬！　股王信驊營收報喜飆1,37
2026/4/08,"[新聞] 美伊戰火影響…中油累計吸收6,129億 擬增",90
2026/4/08,[情報] 0408 上市櫃股票週轉率排行,1
2026/4/08,[情報] 8021 尖點 3月營收,8
2026/4/08,[情報] 2451 創見 3月營收,15
2026/4/08,[新聞] 馬斯克建晶圓廠 英特爾助攻 在X平台透,41
2026/4/08,[閒聊] 2026/04/08 盤中閒聊,99
2026/4/08,[情報] 2313華通 115年3月營收,30
2026/4/08,Re: [情報] 6683雍智科技 3月營收,7
2026/4/08,[創作] 股民糾結三,1
2026/4/08,[新聞] 快訊／美伊停火　台指期開盤漲逾1400點,35
2026/4/08,[情報] 4994 傳奇 3月自結 稅前0.16,4
2026/4/08,[情報] 0408 上市櫃外資投信買超金額排行,1
2026/4/08,Re: [標的] soxl 費半三倍 賭博 多,4
2026/4/08,[情報] 6223 旺矽 115年3月營收,12
2026/4/08,[新聞] 伊朗「10點和平計畫」內容曝光！要求美軍,100
2026/4/08,[新聞] 報道：停火期間，伊朗和阿曼將對通過霍爾木茲海峽船只,65
2026/4/08,[情報] 3037欣興3月營收年增23%,58
2026/4/08,[新聞] 快訊/伊朗宣布「壓倒性勝利」  10項方案,100
2026/4/08,[新聞]消息人士稱伊朗準備對以色列開展「威懾行動,87
2026/4/08,[新聞] 快訊》巴基斯坦提停火 川普:同意停火兩周,45
2026/4/08,"[心得] 作了16年的夢, 3小時達標",100
2026/4/08,[新聞] 伊朗嗆退出停火 荷莫茲海峽暫停通行,34
2026/4/08,[請益] 現代化戰爭是心戰佔多數時間嗎？,8
2026/4/08,[情報] 8021 尖點 達注意標準 3月自結 0.40,24
2026/4/08,[情報] 115年04月08日信用交易統計,49
2026/4/08,[新聞] 停火喊假的？！波灣多國響起防空警報聲,100
2026/4/08,[情報]伊朗聲明:絕不會向戀童癖者和屠殺者屈服！,100
2026/4/08,Re: [新聞] 辜仲諒投百億拿下逾5%股權成最大股東 台,11
2026/4/08,[情報] 8091翔名 115年3月營收2.55億,5
2026/4/08,[新聞] 伊朗襲擊破壞了沙烏地阿拉伯繞過霍爾木茲海峽的輸油管,100
2026/4/08,[情報] 2545 皇翔 賣台積電、台達電 皆賺,29
2026/4/08,Re: [情報] 外資買超歷史前十名 (今天第二名),35
2026/4/08,[情報] 3595 山太士 三月營收,7
2026/4/08,[情報] 2884玉山金 3月0.18 累計0.62,23
2026/4/08,[情報] 6443 元晶　3月營收,17
2026/4/08,[情報] 5386 青雲3月營收資料,8
2026/4/08,"Re: [心得] 作了16年的夢, 3小時達標",-10
2026/4/08,[新聞] 川普發文：荷姆茲海峽將創造「巨大財富」,99
2026/4/08,[情報] 3231 緯創 3月營收,49
2026/4/08,[情報] 9942 茂順 115年3月營收,4
2026/4/08,[標的] DXYZ 火箭多,5
2026/4/08,[請益] 現在要追漲歐印了嗎？,29
2026/4/08,[新聞] 快訊／伊朗外長：若美停火　兩週內重啟,100
2026/4/08,[情報] 川普: 美國與伊朗密切合作。很多點有共識,53
2026/4/08,[情報] 以色列襲擊黎巴嫩後霍爾木茲海峽油輪通,67
2026/4/08,[新聞] 意外！3月CPI僅年增1.2％ 油料費年跌0.33,98
2026/4/08,[新聞] 巴基斯坦要求川普延長　好消息很快來到,50
2026/4/08,[新聞] 美伊宣佈停火！日經狂飆2563點 韓股暴漲,65
2026/4/08,[情報] 6683雍智科技 3月營收,9
2026/4/08,[情報] 鈺創 115年3月營收11.03億、年增399.62%,7
2026/4/08,[情報] 6279 胡連 3月營收,11
2026/4/08,[新聞] 伊朗媒體：停火後煉油廠仍遇襲　還擊科,19
2026/4/08,[情報] 美伊以三方同意停火兩週,100
2026/4/08,[情報] PL成功在太空中運行AI,48
2026/4/08,Re: [情報] 以色列襲擊黎巴嫩後霍爾木茲海峽油輪通,23
2026/4/08,[情報] 1342 八貫 3月營收 年增31.7%、月增51.3%,8
2026/4/08,[新聞] 美副總統稱停火脆弱 伊朗革命衛隊警告隨,75
2026/4/08,[情報] 3028 增你強 3月營收 M:96.30% Y:125.18%,23
2026/4/08,[情報] 2027 大成鋼 3月營收 MoM:14% YoY:25.1%,14
2026/4/08,[情報] 8299 群聯 3月營收,53
2026/4/08,[新聞] 張兆順接掌國票金？財部出手終結耐斯旺旺,11
2026/4/08,[閒聊] 2026/04/08 盤後閒聊,29
2026/4/08,Re: [標的] 2727王品 怎麼都不會動阿 我該停損嗎,16
2026/4/08,[情報] 6830 汎銓3月營收,26
2026/4/08,[新聞] 川普「衝突操作劇本」曝！喊停火2週 市,30
2026/4/08,[情報] 2449京元電三月營收年增36%,16
2026/4/08,[新聞] 快訊／川普喊「美伊將密切合作」 因伊朗,25
2026/4/08,Re: [新聞] 川普發文：荷姆茲海峽將創造「巨大財富」,33
2026/4/08,[情報] 115年04月08日 三大法人買賣金額統計表,100
2026/4/08,[新聞] 印度強化國安禁中國製監視器　本土品牌仰,21
2026/4/08,[新聞] 辜仲諒投百億拿下逾5%股權成最大股東 台,76
2026/4/08,Re: [新聞] 伊朗議長放話：別信川普發言 投資想賺錢,9
2026/4/08,[新聞] 快訊／伊朗接受「停火2週」　新任領袖穆,100
2026/4/08,[新聞]富時羅素確認越南升格新興市場,24
2026/4/08,[情報] 2368 金像電 3月營收,19
2026/4/08,[情報] 8069 元太 115年3月營收,14
2026/4/08,[新聞] Claude Mythos登場！為防AI資安雙面刃,20
2026/4/08,Re: [新聞] 伊朗總統：願獲和平保障下結束戰爭,28
2026/4/08,[標的] 2727王品 怎麼都不會動阿 我該停損嗎?,38
2026/4/08,[新聞] 美國伊朗停火後　川普又喊「加徵50％關稅,58
2026/4/08,[新聞]方舟投資睽違近一年再出手　逢低布局特斯,21
2026/4/08,[情報] 2382 廣達 3月營收 m+68.29% y+88.42%,55
2026/4/08,Re: [請益] 何時應該開槓桿？,30
2026/4/08,[情報] 0408 上市外資買賣超排行,100
2026/4/08,[情報] 2344 華邦電 3月營收,52
2026/4/08,Re: [新聞] 快訊/伊朗宣布「壓倒性勝利」  10項方案,74
2026/4/08,[情報] 2383 台光電 3月營收,32
2026/4/08,Re: [標的] 3037 欣興 多,51
2026/4/08,Re: [新聞] 快訊／伊朗接受「停火2週」　新任領袖穆,27
2026/4/08,[情報] 外資買超歷史前十名 (今天第二名),100
2026/4/08,[情報] 7760 享溫馨 上市承銷價 30元,27
2026/4/08,[新聞] 台塑化減產利空出盡？台塑四寶股價重新,8
2026/4/08,[情報] 0408 上市投信買賣超排行,34
2026/4/08,"[情報] 2908 特力 出清台達電賺28,247仟元",8
2026/4/08,[新聞] 三星電子的營業利潤甚至超過了Google,28
2026/4/08,[新聞] 看上荷姆茲海峽通行費？川普：美國可與伊,100
2026/4/08,[情報] 6669 緯穎 3月營收 m+4.24% y+13.87%,10
2026/4/08,[新聞]王毅與伊朗以色列等國通話26次,28
2026/4/08,[標的] 009820 元大納斯達克精選,11
2026/4/08,Re: [請益] 怎麼解讀川投顧的最新call訊,6
2026/4/08,[新聞] 原物料價漲 中鋼、大成鋼迎反彈,8
2026/4/09,[新聞] 比亞迪等5家中國車企去年合計淨利同比減1,4
2026/4/09,[新聞]野村00999A 靈活避險,29
2026/4/09,[標的] 旺宏 2337 (空),50
2026/4/09,[新聞] 三星「1.2兆營利」幫罷工添柴火？　員工,9
2026/4/09,[情報] 2357 華碩 3月營收,22
2026/4/09,[情報] 2727 王品 115年3月營收,4
2026/4/09,[情報] 5434 崇越 115年3月營收,3
2026/4/09,[情報] 8112 至上 3月營收,38
2026/4/09,[新聞] 2檔「抓去關」新名單　矽光子飆股波若威,16
2026/4/09,[情報] 6405 悅城 3月營收:12仟元 年月雙減,5
2026/4/09,Re: [情報] 貨櫃航運三雄 115年3月營收,3
2026/4/09,[情報] 6919康霈*  3月營收 2千元,40
2026/4/09,[情報] 3360 尚立 3月營收,2
2026/4/09,[情報] 神達3月營收,24
2026/4/09,[情報] 115年04月09日 三大法人買賣金額統計表,100
2026/4/09,[新聞] 快訊／伊朗突宣稱：擊落敵方先進戰機！,72
2026/4/09,Re: [新聞]伊朗總統：以色列空襲黎巴嫩使談判失去意義,53
2026/4/09,"Re: [心得] Threads一堆詐騙改圖仔,滾!",6
2026/4/09,[閒聊] 2026/04/09 盤後閒聊,29
2026/4/09,[情報] 2834 臺企銀 3月自結 0.11 累計:0.35,28
2026/4/09,[情報] 3158 嘉實 115年3月營收,4
2026/4/09,[新聞] 台積甩尾助攻台股收漲99點 面板、PCB火力,7
2026/4/09,[情報] 6199 天品 3月營收,1
2026/4/09,[情報] 2484 希華 115年3月營收,0
2026/4/09,[新聞] 以色列炸黎巴嫩逾250死！伊朗稱違反3條款,100
2026/4/09,[新聞] 以色列襲黎巴嫩後 伊朗再次「全面封鎖」,100
2026/4/09,[情報] 2206 三陽工業 股東會紀念品,8
2026/4/09,[情報] 6271 同欣電 3月營收,6
2026/4/09,[新聞] 韓史上最大拋售案！三星家族擬賣1500萬張,97
2026/4/09,[情報] 2308 台達電 3月營收 m+19.81% y+37.6%,57
2026/4/09,[新聞] 台積電明天發錢了！國發基金進帳近百億,30
2026/4/09,[新聞] 3月通膨僅1.2% 創5年新低,100
2026/4/09,[請益] 怎麼不結合被動跟主動的選股邏輯？,46
2026/4/09,[標的] 2382廣達 老AI沒人要,68
2026/4/09,[情報] 2801 彰銀 3月自結0.16 累計0.44,23
2026/4/09,[新聞] 快訊／川普：美伊協議破裂將「全面開火」,100
2026/4/09,Re: [新聞] 韓史上最大拋售案！三星家族擬賣1500萬張,5
2026/4/09,[新聞] 伊朗方面刪除「代表團今晚到達巴基斯坦」,36
2026/4/09,[情報] 5269 祥碩 3月營收 MOM41% YOY39.9%,20
2026/4/09,[情報] 0409 上市櫃外資投信買超金額排行,1
2026/4/09,[創作] 一個人想著一個人,6
2026/4/09,[新聞] 美停戰 阿聯酋接著打! 幻象2000襲伊石油,100
2026/4/09,[標的] 買標普或那指費半、0050的抗風險能力？,44
2026/4/09,[新聞] 中國回應川普說軍援伊朗關稅＋50%,27
2026/4/09,[新聞] 台達電+泰達電市值衝8兆　謝金河：低調,32
2026/4/09,[新聞] 永冠-KY 2月EPS負0.43元，宣布停牌,23
2026/4/09,[標的] QLD 盤整結束多,9
2026/4/09,[情報] 0409 上市投信買賣超排行,35
2026/4/09,"[情報] 2323 中環 買南亞科2,540張、威剛1,115張",56
2026/4/09,[新聞] 特朗普要求內塔尼亞胡減少對黎巴嫩的打擊,51
2026/4/09,[新聞] 避雷！伊朗公布荷姆茲海峽安全航線,57
2026/4/09,[情報] 5876 上海商銀 3月自結 0.38 累計 1.04,12
2026/4/09,[新聞] Fed戴莉：美國經濟基本面穩健 暫無急於降,62
2026/4/09,[新聞]中石化喊賣京華廣場土地 業內概估價值500,10
2026/4/09,Re: [標的] 旺宏 2337 (空),21
2026/4/09,[情報] 2820 華票 三月營收,4
2026/4/09,[新聞] 謝金河看到它逐漸轉危為安，這是記憶體,72
2026/4/09,[標的] 長空 TSLA INTC MSFT SPECX,7
2026/4/09,[情報] 8358 金居 115年3月營收,29
2026/4/09,"[心得] Threads一堆詐騙改圖仔,滾!",100
2026/4/09,[情報] 115年 證券、期貨公司 3月自結 eps,6
2026/4/09,Re: [新聞] Claude Mythos登場！為防AI資安雙面刃,66
2026/4/09,[新聞] 美伊和談帶動美股上漲！500大富豪單日財,8
2026/4/09,[標的] 2527宏璟 3月營收年增3888% 多,11
2026/4/09,[請益] 美伊戰爭已經利空出盡了,0
2026/4/09,[閒聊] 2026/04/09 盤中閒聊,99
2026/4/09,[新聞] Fed傳聲筒：無論是否達停火協議 「降息」,38
2026/4/09,[新聞] 美國醫療保險股為何大漲？Medicare Adva,1
2026/4/09,[情報] 3131 弘塑 115年3月營收,3
2026/4/09,[新聞] 三星拿下蘋果大單！摺疊 OLED 面板獨供三,48
2026/4/09,Re: [標的] 00662 富邦納斯達克 買入報酬設算,42
2026/4/09,[情報] 3030 德律 115年3月自結 1.27元,21
2026/4/09,Re: [請益] 怎麼不結合被動跟主動的選股邏輯？,54
2026/4/09,[情報] 0409 上市外資買賣超排行,77
2026/4/09,[情報] 貨櫃航運三雄 115年3月營收,31
2026/4/09,[情報] 2546 根基 114年股利：4.8+1.2,12
2026/4/09,[新聞] 欣銓3月營收為14.21億元,8
2026/4/09,[情報] 3583 辛耘 115年3月營收,7
2026/4/09,[新聞] 六福不只飯店樂園！集團總裁宣布開旅行社,25
2026/4/09,[情報] 光洋科3月營收,21
2026/4/09,[新聞] 【即時新聞】友達今日漲停鎖死，CPO題材,42
2026/4/09,[情報] 6550 北極星藥業-KY 3月營收,9
2026/4/09,[新聞]伊朗總統：以色列空襲黎巴嫩使談判失去意義,36
2026/4/09,[新聞] 近期記憶體價格鬆動？ 群聯潘健成：零售,24
2026/4/09,[請益] 獲利了結不知道下一步,99
2026/4/09,[新聞] 伊朗接管荷莫茲海峽：每天最多放行15艘船,60
2026/4/09,[新聞] AI吃光記憶體產能！三寡頭不急著擴產 DRA,35
2026/4/09,[情報] 2409 友達 3月營收 年增0.65%,33
2026/4/09,[新聞] 價差達185元！台積電急漲被盯上 遭列入,73
2026/4/09,[情報] 3645達邁3月營收,1
2026/4/09,[標的] 6206飛捷（多）,13
2026/4/09,[新聞] 中美晶3月營收寫歷年同期次高 環球晶12吋,9
2026/4/09,[情報] 115年04月09日信用交易統計,27
2026/4/09,[情報] 6023 元大期 3月自結0.88 累計2.19,4
2026/4/09,[情報] 6147頎邦 3月營收,23
2026/4/09,[情報] 6690 安碁資訊 03月營業收入,0
2026/4/09,[情報] 7892 元鈦科 三月營收,5
2026/4/09,[新聞] 總統戰爭權力法箝制！ 川普只剩不到一個月,54
2026/4/09,[新聞] 才說停火就開打！伊朗突襲沙國油管 能源危機急升溫,49
2026/4/09,[新聞] 「TACO」交易如何從華爾街玩笑變成真正,17
2026/4/09,[情報] 0409 上市櫃股票週轉率排行,0
2026/4/09,Re: [情報] 6919康霈* 3月營收 2千元,20
2026/4/10,Re: [標的] 「興櫃」7742 天弘化 食古不化多,8
2026/4/10,Re: [請益] 左側交易 股票一直漲怎麼辦？,14
2026/4/10,[新聞] 從爆紅到不紅了00929還能存？他自曝2招很,18
2026/4/10,[新聞] 投資東京海上 波克夏發日圓債、規模史上,6
2026/4/10,[請益] 1802 台玻 3月分營收,15
2026/4/10,[情報] 6821 聯寶 三月營收,1
2026/4/10,[情報] 6005 群益證 114年EPS:2.64股利:0.4+1.31,18
2026/4/10,[情報] 美國核心3月消費價格指數(CPI),100
2026/4/10,Re: [新聞] 伊朗重擊沙國能源命脈 輸油管與油田遭襲,16
2026/4/10,[情報] 3293鈊象 3月稅前自結 5.03,15
2026/4/10,[情報] 1314 中石化 說明媒體報導(京華城等案),5
2026/4/10,[情報] 0410 上市櫃股票週轉率排行,0
2026/4/10,[標的] Venture Global (VG)氣氣氣多,2
2026/4/10,[情報] 3711 日月光投控 3月營收,15
2026/4/10,Re: [心得] 大盤高點判定方法,12
2026/4/10,[標的] 00653L 富邦印度正二 繁殖多,39
2026/4/10,[閒聊] 2026/04/10 盤中閒聊,99
2026/4/10,[新聞] 物價飆漲壓力大？ 央行信心喊話：國內輸,33
2026/4/10,[閒聊] 2026/04/10 盤後閒聊,40
2026/4/10,"[新聞] 騰雲營收／3月8,171萬元年增22.44% 第1季",6
2026/4/10,[新聞] 009820鎖定美科技股 現正募集中,5
2026/4/10,Re: [情報] 台積公司2026年3月營收報告,32
2026/4/10,[標的] 大盤  多,29
2026/4/10,[標的] 8926台汽電 多,16
2026/4/10,[情報] 森崴能源(6806)3月營收,44
2026/4/10,[新聞] 富采瘦身 現金減資45.8%,15
2026/4/10,[情報] 1717 長興 3月營收,29
2026/4/10,[情報] 3037欣興3月自結EPS0.74,57
2026/4/10,Re: [標的] 00662 富邦納斯達克 買入報酬設算,5
2026/4/10,[請益] 想刪app求健檢,38
2026/4/10,[情報] 2812 台中銀 3月自結 0.12 累計 0.4,15
2026/4/10,[標的] 台指期 紅色 有角 六倍多,21
2026/4/10,Re: [新聞] 009820鎖定美科技股 現正募集中,10
2026/4/10,[情報] 5536 聖暉* 3月營收 m+89.17% y+60.12%,24
2026/4/10,[情報] 7722 LINEPAY 115年03月營收,3
2026/4/10,Re: [情報] 3363 上詮 3月營收 M:-8.39% Y:-25.71%,6
2026/4/10,[新聞] 0050強漲、規模突破1.5兆 費用率再降至0.,44
2026/4/10,[情報] 1785 光洋科 114年股利 2元,7
2026/4/10,[新聞] 國安基金13日召開例會第十度進場護盤？,100
2026/4/10,[新聞] 【公告】欣興電子股份有限公司第一次無,8
2026/4/10,[情報] 0410 上市櫃外資投信買超金額排行,8
2026/4/10,[標的] CPO之恥 3450聯鈞,18
2026/4/10,"[情報] 2399 映泰 賣美股AAOI 賺277,682,988元",16
2026/4/10,[新聞] 費半連二日刷新高！分析師示警「超買」、慎防追高,62
2026/4/10,[標的] 4535 至興 伺服器導軌多,7
2026/4/10,[請益] 台新證券送股票？系統庫存異常？,12
2026/4/10,[情報] 0410 上市投信買賣超排行,31
2026/4/10,"[情報] 2545 皇翔 賣台積電 賺39,461仟元",32
2026/4/10,[新聞] 亞光董座稱未缺席矽光子元件，「機器人,15
2026/4/10,[情報] 5871 中租-KY 3月自結1.28,25
2026/4/10,[新聞] 台塑四寶3月營收大爆發Q1全數轉盈,27
2026/4/10,[情報] 3481 群創 3月營收  YoY 33.1%,39
2026/4/10,[新聞] 影音／美伊停火油輪有望返台！200萬桶原油,27
2026/4/10,[情報] 6547 高端疫苗 115年3月營收,12
2026/4/10,[情報] 7750 新代 3月營收,7
2026/4/10,Re: [標的] 0050持續買進,49
2026/4/10,[情報] 6770 力積電3月營收 y+28.25% m+12.05%,24
2026/4/10,[標的] 8942森鉅多,17
2026/4/10,[情報] 6869 雲豹能源 3月營收,25
2026/4/10,[新聞] TACO被精準預測！白宮警告工作人員在伊朗,99
2026/4/10,[情報] 7909 鈺祥 3月營收,4
2026/4/10,Re: [情報] 6919康霈* 3月營收 2千元,9
2026/4/10,[情報] 2233 宇隆 三月營收,2
2026/4/10,[情報] 04/10 本週 SCFI 指數,10
2026/4/10,Re: [標的] AMZN.US 亞馬遜經濟復甦消費人礦多,11
2026/4/10,[情報] 中鋼三月營收,31
2026/4/10,[新聞] 經濟部：台塑增量5千噸聚乙烯明日出貨,19
2026/4/10,[新聞] 日月光仁武投資破千億　吳田玉：今年資,11
2026/4/10,[新聞] 營收：華夏(1305)3月月增37.81%,11
2026/4/10,[情報] 2354聯發科 3月份營收,38
2026/4/10,Re: [請益] 未來有哪些股票會從底部翻成千金股?,100
2026/4/10,[新聞] 市場對CoreWeave垃圾債券的樂觀情緒上升,6
2026/4/10,[情報] 7853 政美應用 115年3月營收,4
2026/4/10,[新聞] 以色列將與黎巴嫩舉行直接和平談判,100
2026/4/10,[情報] 6830 汎銓 達注意標準 3月自結 0.35,14
2026/4/10,[請益] 該出清了嗎,100
2026/4/10,[情報] 3702 大聯大 115年3月營收 年增28.6%,9
2026/4/10,[新聞] 力積電看營運谷底已過 本業拚轉盈 明年發,35
2026/4/10,[情報] 6707 富基電通3月營收M+127.54% Y+50.63%,6
2026/4/10,Re: [心得] 2330被賠錢心得,0
2026/4/10,[標的] 4167 松瑞藥 長線多,3
2026/4/10,Re: [心得]戰爭遠遠還沒結束吧？（討論）,27
2026/4/10,[新聞] 出口大爆發！3月出口首破800億美元創新高,59
2026/4/10,[請益] 左側交易 股票一直漲怎麼辦？,99
2026/4/10,[情報] 2454聯發科 3月份營收,43
2026/4/10,[情報] 台積公司2026年3月營收報告 y+45.2% m+30.7%,100
2026/4/10,[情報] 雪三狐狸 115年3月營收,69
2026/4/10,[新聞] 另一座護國神山？謝金河點名1公司躍台股,1
2026/4/10,Re: [標的] 小台04空(停利soxl及大台),29
2026/4/10,[情報] 115年04月10日 三大法人買賣金額統計表,77
2026/4/10,[新聞] 伊朗重擊沙國能源命脈 輸油管與油田遭襲,22
2026/4/10,[新聞] LTN經濟通》澳洲報喜 中國稀土壟斷現裂縫,3
2026/4/10,[新聞] 停火前3小時9.5億美元原油空單精準入場,70
2026/4/10,[新聞]川普全球10%關稅政策惹議 美國貿易法院今開,6
2026/4/10,Re: [請益] 該出清了嗎,7
2026/4/10,[情報] 2897 王道銀行 三月自結0.09  累積0.28,6
2026/4/10,[情報] 115年04月10日信用交易統計,25
2026/4/10,[情報] 2890 永豐金 3月自結 0.19 累計 0.75,23
2026/4/10,[新聞] 范斯啟程赴巴基斯坦！警告伊朗別耍花招,51
2026/4/10,[新聞] 機構預測2026年英偉達高端GPU出貨比例下降,3
2026/4/10,[新聞]    Intel加入馬斯克Terafab計畫,63
2026/4/10,[新聞] 英特爾公布「全球最薄」氮化鎵晶片　川,49
2026/4/10,[新聞] 戰火干擾3月訂單遞延 榮惠Q1營收仍呈年,1
2026/4/10,[新聞] 寶佳陣營：中工董事會黑手遮天 違法剔除,21
2026/4/10,"[情報] 2323 中環 買群聯，賣群聯賠3,575,310元",20
2026/4/10,[新聞] 4/14起「臺灣50指數」納欣興；「臺灣中型,16
2026/4/10,[情報] 6763 綠界科技* 115年03月營收,3
2026/4/10,[新聞] 快訊／普丁宣布「俄烏戰爭」停火　傳特使,100
2026/4/10,[情報] 6234高僑 3月營收,2
2026/4/10,[情報] 2845 遠東銀 3月自結 0.09 累計 0.25,8
2026/4/10,[情報] 3147 大綜 115年3月營收,1
2026/4/10,[心得] 投資達人的新聞不用查證嗎,36
2026/4/10,Re: [新聞] 快訊／普丁宣布「俄烏戰爭」停火　傳特使,14
2026/4/10,[情報] 2301 光寶科 3月營收164.8億 年增23%,15
2026/4/10,[公告] Stock 樂透開獎,10
2026/4/10,[情報] 6919 康霈* 115年Q1:-0.07,12
2026/4/10,[情報] 0410 上市外資買賣超排行,79
2026/4/10,[情報] 6914 阜爾運通 3月營業收入,6
2026/4/10,[情報] 健鼎 3月營收,7
2026/4/10,[情報] 3661 世芯-KY 115年3月營收,22
2026/4/11,[新聞] 配息新黑馬！永豐ETF 00888 最新配1.05,19
2026/4/11,[情報] 川普：PLTR 有良好的作戰打擊能力,56
2026/4/11,[請益] 美股新手資產配置請益,16
2026/4/11,[新聞] 台股4月迎反轉 6天大漲3694點收復3月失土,12
2026/4/11,[新聞] 美軍艦突穿荷姆茲海峽！未與伊朗協調 巴,100
2026/4/11,[標的] 幫家人設定定期定額半導體ETF,30
2026/4/11,[新聞] 獨／4金控「蓋牌」紀念品新曝光　居家餐,28
2026/4/11,[新聞] 鋼串聯產學打造「Team Taiwan」 搶攻全,18
2026/4/11,Re: [請益] 持股水位,23
2026/4/11,[新聞] 快訊／47年最高層級！美伊談判代表皆抵巴,100
2026/4/11,Re: [新聞] 獨家／台股多頭成詐騙溫床？20人買原始,8
2026/4/11,[新聞] 美伊和談將登場 伊朗陣容71人 籲華府謹守,53
2026/4/11,Re: [標的] QLD 盤整結束多,17
2026/4/11,[新聞] 強弓飛彈射程達1500公里 全訊業績發表會,24
2026/4/11,[新聞] 美官員：伊朗找不到「自己埋的水雷」荷莫茲海峽重啟卡關,100
2026/4/11,[新聞] Jim Cramer：我超喜歡台積電！！！,85
2026/4/11,Re: [標的] 幫家人設定定期定額半導體ETF,11
2026/4/11,[新聞] 停火談判前夕 油價走跌 創2022年來最大,35
2026/4/11,[新聞] 美國持續向中東增兵,27
2026/4/11,[請益] 持股水位,84
2026/4/11,[新聞] 美伊談判前夕火藥味濃！川普再批伊朗「毫,100
2026/4/11,[新聞] 美伊和平談判今登場 川普樂觀,54
